$0;1498244350532591350;1.10;KIEKER-SINGLETON;879bd494f152;1;false;0;NANOSECONDS;1
$1;1498245299138479521;CustomerService.ownersGET;FE115767ADD2D4643F032196F738DC71;2954079880578336642;1498245298279302228;1498245299138445619;879bd494f152;1;1
$1;1498245299653103773;CustomerService.ownersIDpetsIDGET;FE115767ADD2D4643F032196F738DC71;2954079880578336644;1498245299245093781;1498245299653071378;879bd494f152;1;1
$1;1498245301667525693;CustomerService.ownersGET;4611DD284ABA84FCBAAD4DA3AE1DFA5E;2954079880578336648;1498245300734900793;1498245301667491704;879bd494f152;1;1
$1;1498245302228506432;CustomerService.ownersIDGET;4611DD284ABA84FCBAAD4DA3AE1DFA5E;2954079880578336649;1498245301736658362;1498245302228473513;879bd494f152;1;1
$1;1498245302648340051;CustomerService.ownersIDpetsIDGET;4611DD284ABA84FCBAAD4DA3AE1DFA5E;2954079880578336650;1498245302239156210;1498245302648307743;879bd494f152;1;1
$1;1498245304672811767;CustomerService.ownersGET;58F1F8DF0BE1D6017B8003E070DA545B;2954079880578336654;1498245303835359385;1498245304672777040;879bd494f152;1;1
$1;1498245305229992029;CustomerService.ownersIDGET;58F1F8DF0BE1D6017B8003E070DA545B;2954079880578336655;1498245304737904343;1498245305229959750;879bd494f152;1;1
$1;1498245307121282475;CustomerService.ownersGET;535D4C52713704A98133EE2B54C06944;2954079880578336660;1498245306243138296;1498245307121248939;879bd494f152;1;1
$1;1498245307643444280;CustomerService.ownersIDGET;535D4C52713704A98133EE2B54C06944;2954079880578336661;1498245307137397280;1498245307643412206;879bd494f152;1;1
$1;1498245309621617071;CustomerService.ownersGET;B197DF51E3A4F2B7CE831344C1BD82E7;2954079880578336666;1498245308736000093;1498245309621582584;879bd494f152;1;1
$1;1498245310118592223;CustomerService.ownersIDGET;B197DF51E3A4F2B7CE831344C1BD82E7;2954079880578336667;1498245309627469868;1498245310118559393;879bd494f152;1;1
$1;1498245312167916635;CustomerService.ownersGET;D89621BD9EC0C07FB43E449385712516;2954079880578336672;1498245311235163785;1498245312167882152;879bd494f152;1;1
$1;1498245312736460068;CustomerService.ownersIDGET;D89621BD9EC0C07FB43E449385712516;2954079880578336673;1498245312237491275;1498245312736426569;879bd494f152;1;1
$1;1498245314672178776;CustomerService.ownersGET;6F7C9F9969DCCDB3F0C00641404B8D63;2954079880578336678;1498245313835142177;1498245314672139581;879bd494f152;1;1
$1;1498245315226798461;CustomerService.ownersIDGET;6F7C9F9969DCCDB3F0C00641404B8D63;2954079880578336679;1498245314738098201;1498245315226766508;879bd494f152;1;1
$1;1498245315663349538;CustomerService.ownersIDpetsIDGET;6F7C9F9969DCCDB3F0C00641404B8D63;2954079880578336680;1498245315243175467;1498245315663315421;879bd494f152;1;1
$1;1498245317528770996;CustomerService.ownersGET;BDB87DE2806ED398AFB0B47952A7AEF2;2954079880578336684;1498245316678857777;1498245317528737282;879bd494f152;1;1
$1;1498245318032256663;CustomerService.ownersIDGET;BDB87DE2806ED398AFB0B47952A7AEF2;2954079880578336685;1498245317541456170;1498245318032225215;879bd494f152;1;1
$1;1498245318547020766;CustomerService.ownersIDpetsIDGET;BDB87DE2806ED398AFB0B47952A7AEF2;2954079880578336686;1498245318135573117;1498245318546988663;879bd494f152;1;1
$1;1498245320509433305;CustomerService.ownersGET;6381390327550D90F9C2EFD5321BD4EF;2954079880578336690;1498245319637199180;1498245320509399696;879bd494f152;1;1
$1;1498245321026293001;CustomerService.ownersIDGET;6381390327550D90F9C2EFD5321BD4EF;2954079880578336691;1498245320536863983;1498245321026261202;879bd494f152;1;1
$1;1498245321464838699;CustomerService.ownersIDpetsIDGET;6381390327550D90F9C2EFD5321BD4EF;2954079880578336692;1498245321036147235;1498245321464804714;879bd494f152;1;1
$1;1498245323467734111;CustomerService.ownersGET;DFDB8534108D02A980DCD709768A492D;2954079880578336696;1498245322534852321;1498245323467669378;879bd494f152;1;1
$1;1498245324027932559;CustomerService.ownersIDGET;DFDB8534108D02A980DCD709768A492D;2954079880578336697;1498245323536922165;1498245324027897908;879bd494f152;1;1
$1;1498245324449477060;CustomerService.ownersIDpetsIDGET;DFDB8534108D02A980DCD709768A492D;2954079880578336698;1498245324038989600;1498245324449444394;879bd494f152;1;1
$1;1498245326495122553;CustomerService.ownersGET;2D47F7085BCD852D721FD9A69DF045F9;2954079880578336702;1498245325636491862;1498245326495086019;879bd494f152;1;1
$1;1498245326958888885;CustomerService.ownersIDpetsIDGET;2D47F7085BCD852D721FD9A69DF045F9;2954079880578336704;1498245326545276764;1498245326958857518;879bd494f152;1;1
$1;1498245328816000555;CustomerService.ownersGET;0B5533EB3C1656C58F67253D042BF0C0;2954079880578336708;1498245327936420214;1498245328815966708;879bd494f152;1;1
$1;1498245329328880625;CustomerService.ownersIDGET;0B5533EB3C1656C58F67253D042BF0C0;2954079880578336709;1498245328837429066;1498245329328847683;879bd494f152;1;1
$1;1498245329767481953;CustomerService.ownersIDpetsIDGET;0B5533EB3C1656C58F67253D042BF0C0;2954079880578336710;1498245329342067022;1498245329767448970;879bd494f152;1;1
$1;1498245331711161552;CustomerService.ownersGET;003BCF1E4B76803B6A652DCC727E4B86;2954079880578336714;1498245330834644746;1498245331711127653;879bd494f152;1;1
$1;1498245332204465468;CustomerService.ownersIDGET;003BCF1E4B76803B6A652DCC727E4B86;2954079880578336715;1498245331716974906;1498245332204433342;879bd494f152;1;1
$1;1498245332672377338;CustomerService.ownersIDpetsIDGET;003BCF1E4B76803B6A652DCC727E4B86;2954079880578336716;1498245332234878598;1498245332672343657;879bd494f152;1;1
$1;1498245334509817984;CustomerService.ownersGET;6D4E22E14FE57BE9963F57C97A75764B;2954079880578336720;1498245333636735153;1498245334509784656;879bd494f152;1;1
$1;1498245335030449247;CustomerService.ownersIDGET;6D4E22E14FE57BE9963F57C97A75764B;2954079880578336721;1498245334537502703;1498245335030417202;879bd494f152;1;1
$1;1498245335464901619;CustomerService.ownersIDpetsIDGET;6D4E22E14FE57BE9963F57C97A75764B;2954079880578336722;1498245335040833390;1498245335464867220;879bd494f152;1;1
$1;1498245337372670145;CustomerService.ownersGET;EEB9E1EEBDF58136F37FF468CD0CE048;2954079880578336726;1498245336453543009;1498245337372636129;879bd494f152;1;1
$1;1498245337955966437;CustomerService.ownersIDGET;EEB9E1EEBDF58136F37FF468CD0CE048;2954079880578336727;1498245337437211531;1498245337955934143;879bd494f152;1;1
$1;1498245338374385777;CustomerService.ownersIDpetsIDGET;EEB9E1EEBDF58136F37FF468CD0CE048;2954079880578336728;1498245337965955512;1498245338374354648;879bd494f152;1;1
$1;1498245340345766324;CustomerService.ownersGET;D2AE060E2C19BA2BE5E6E119EBFEE232;2954079880578336732;1498245339338685548;1498245340345731744;879bd494f152;1;1
$1;1498245340930468927;CustomerService.ownersIDGET;D2AE060E2C19BA2BE5E6E119EBFEE232;2954079880578336733;1498245340437773190;1498245340930435905;879bd494f152;1;1
$1;1498245342969123411;CustomerService.ownersGET;4BBC9545E04E5F98D1867BE6317CE830;2954079880578336738;1498245342135071606;1498245342969089391;879bd494f152;1;1
$1;1498245343546514993;CustomerService.ownersIDGET;4BBC9545E04E5F98D1867BE6317CE830;2954079880578336739;1498245343037393849;1498245343546481544;879bd494f152;1;1
$1;1498245345470399408;CustomerService.ownersGET;7172C94D19C8E952A60ECB05AFE60FE2;2954079880578336744;1498245344635178367;1498245345470364083;879bd494f152;1;1
$1;1498245346040566277;CustomerService.ownersIDGET;7172C94D19C8E952A60ECB05AFE60FE2;2954079880578336745;1498245345552716953;1498245346040533049;879bd494f152;1;1
$1;1498245347988418428;CustomerService.ownersGET;328C334CD7F7AD7029BD8128A348D85A;2954079880578336750;1498245347097333738;1498245347988383504;879bd494f152;1;1
$1;1498245348485851626;CustomerService.ownersIDGET;328C334CD7F7AD7029BD8128A348D85A;2954079880578336751;1498245347994560221;1498245348485821071;879bd494f152;1;1
$1;1498245350486103610;CustomerService.ownersGET;481C1E4FE13646EEA4C21B15917E5781;2954079880578336756;1498245349534632200;1498245350486068762;879bd494f152;1;1
$1;1498245351032882161;CustomerService.ownersIDGET;481C1E4FE13646EEA4C21B15917E5781;2954079880578336757;1498245350537481309;1498245351032850211;879bd494f152;1;1
$1;1498245351548432703;CustomerService.ownersIDpetsIDGET;481C1E4FE13646EEA4C21B15917E5781;2954079880578336758;1498245351136119653;1498245351548399235;879bd494f152;1;1
$1;1498245353607962787;CustomerService.ownersGET;A8BDD4F7EDCC4FE800E139CA07D4F6CF;2954079880578336762;1498245352745426911;1498245353607928482;879bd494f152;1;1
$1;1498245354047116780;CustomerService.ownersIDpetsIDGET;A8BDD4F7EDCC4FE800E139CA07D4F6CF;2954079880578336764;1498245353644714072;1498245354047085288;879bd494f152;1;1
$1;1498245356070028772;CustomerService.ownersGET;2603891D79B224DFFF77AA4E120813A4;2954079880578336768;1498245355235897832;1498245356069995481;879bd494f152;1;1
$1;1498245356632286942;CustomerService.ownersIDGET;2603891D79B224DFFF77AA4E120813A4;2954079880578336769;1498245356136623559;1498245356632255993;879bd494f152;1;1
$1;1498245357050967565;CustomerService.ownersIDpetsIDGET;2603891D79B224DFFF77AA4E120813A4;2954079880578336770;1498245356642161642;1498245357050934034;879bd494f152;1;1
$1;1498245359161214535;CustomerService.ownersGET;C87BA0B2C2D2E7AB7873E49735936DF6;2954079880578336774;1498245358235602906;1498245359161177912;879bd494f152;1;1
$1;1498245359658761698;CustomerService.ownersIDGET;C87BA0B2C2D2E7AB7873E49735936DF6;2954079880578336775;1498245359166441352;1498245359658730850;879bd494f152;1;1
$1;1498245360079113837;CustomerService.ownersIDpetsIDGET;C87BA0B2C2D2E7AB7873E49735936DF6;2954079880578336776;1498245359669665806;1498245360079085140;879bd494f152;1;1
$1;1498245362062583987;CustomerService.ownersGET;BA37FC2DCABD633ACBD6400945CC4B11;2954079880578336780;1498245361134822410;1498245362062552495;879bd494f152;1;1
$1;1498245362630808958;CustomerService.ownersIDGET;BA37FC2DCABD633ACBD6400945CC4B11;2954079880578336781;1498245362137415632;1498245362630777084;879bd494f152;1;1
$1;1498245363051313196;CustomerService.ownersIDpetsIDGET;BA37FC2DCABD633ACBD6400945CC4B11;2954079880578336782;1498245362640814057;1498245363051282016;879bd494f152;1;1
$1;1498245365108755857;CustomerService.ownersGET;4145533A0CC26F7CE683150072E9125D;2954079880578336786;1498245364245699533;1498245365108722416;879bd494f152;1;1
$1;1498245365654477438;CustomerService.ownersIDGET;4145533A0CC26F7CE683150072E9125D;2954079880578336787;1498245365146962260;1498245365654445284;879bd494f152;1;1
$1;1498245366208765870;CustomerService.ownersIDpetsIDGET;4145533A0CC26F7CE683150072E9125D;2954079880578336788;1498245365740558102;1498245366208719929;879bd494f152;1;1
$1;1498245368089272150;CustomerService.ownersGET;65C7C73E1DDA527C72EFAF0B05530416;2954079880578336792;1498245367202101204;1498245368089243041;879bd494f152;1;1
$1;1498245368667663124;CustomerService.ownersIDGET;65C7C73E1DDA527C72EFAF0B05530416;2954079880578336793;1498245368136407784;1498245368667633568;879bd494f152;1;1
$1;1498245369150546577;CustomerService.ownersIDpetsIDGET;65C7C73E1DDA527C72EFAF0B05530416;2954079880578336794;1498245368736393347;1498245369150512939;879bd494f152;1;1
$1;1498245371057620055;CustomerService.ownersGET;FBD118F99EC08432076669DD73484348;2954079880578336798;1498245370135405704;1498245371057588302;879bd494f152;1;1
$1;1498245371675385796;CustomerService.ownersIDGET;FBD118F99EC08432076669DD73484348;2954079880578336799;1498245371140422173;1498245371675355127;879bd494f152;1;1
$1;1498245372143137603;CustomerService.ownersIDpetsIDGET;FBD118F99EC08432076669DD73484348;2954079880578336800;1498245371735166749;1498245372143105414;879bd494f152;1;1
$1;1498245374170172830;CustomerService.ownersGET;5AB41CE445A6AD4BF7A979BF9D23E61B;2954079880578336804;1498245373249275904;1498245374170138787;879bd494f152;1;1
$1;1498245374779817397;CustomerService.ownersIDGET;5AB41CE445A6AD4BF7A979BF9D23E61B;2954079880578336805;1498245374237212934;1498245374779785617;879bd494f152;1;1
$1;1498245375243398008;CustomerService.ownersIDpetsIDGET;5AB41CE445A6AD4BF7A979BF9D23E61B;2954079880578336806;1498245374835286050;1498245375243361692;879bd494f152;1;1
